source_file,260630_0019.wav
sample_rate_hz,48000
fft_size,8192
max_frequency_hz,400.000000
dominant_frequency_hz,17.578125

frequency_hz,magnitude
0.000000,15.601212305162
5.859375,12.205384682612
11.718750,10.212115089240
17.578125,17.842069858191
23.437500,17.525179690500
29.296875,12.273749922245
35.156250,11.084021684906
41.015625,9.051551996437
46.875000,9.192379135817
52.734375,7.624442737436
58.593750,6.429606792103
64.453125,6.187798991575
70.312500,4.854344915822
76.171875,3.925858642700
82.031250,3.937368193825
87.890625,4.065926063619
93.750000,3.283723883311
99.609375,3.227954682165
105.468750,3.162294996939
111.328125,2.554987459747
117.187500,2.509924019653
123.046875,2.293608892833
128.906250,3.074710225897
134.765625,9.975102092250
140.625000,11.350491823558
146.484375,4.204006301566
152.343750,2.438923415542
158.203125,1.882372756349
164.062500,1.909029811721
169.921875,1.994664280626
175.781250,1.742608943599
181.640625,1.618873984152
187.500000,1.893493050834
193.359375,2.233841595604
199.218750,2.240914329391
205.078125,2.348107911276
210.937500,1.695823037644
216.796875,1.288392803815
222.656250,1.434057280951
228.515625,1.353513092096
234.375000,1.154727305036
240.234375,1.153182683770
246.093750,1.258452737534
251.953125,1.199433336900
257.812500,1.058655105931
263.671875,0.882056189661
269.531250,0.997935001350
275.390625,1.184532174029
281.250000,0.872121536243
287.109375,0.701613386964
292.968750,0.979430401565
298.828125,0.836329830584
304.687500,0.659748560600
310.546875,0.669334112180
316.406250,0.683506344092
322.265625,0.643649442463
328.125000,0.629893524620
333.984375,0.626870298444
339.843750,0.699174958171
345.703125,0.784807235897
351.562500,0.733863485348
357.421875,0.675715839854
363.281250,0.681992870509
369.140625,0.737349139737
375.000000,0.863488501848
380.859375,0.924377999684
386.718750,0.807233233765
392.578125,0.735424047232
398.437500,0.787275745003
