source_file,260630_0017.wav
sample_rate_hz,48000
fft_size,8192
max_frequency_hz,400.000000
dominant_frequency_hz,41.015625

frequency_hz,magnitude
0.000000,14.102592626173
5.859375,10.980268100864
11.718750,10.149990403638
17.578125,11.241996924291
23.437500,17.289281015988
29.296875,21.287441068775
35.156250,32.087081983228
41.015625,48.374364789493
46.875000,19.133156772591
52.734375,6.600220304643
58.593750,5.568331581773
64.453125,6.244584853352
70.312500,5.022754483686
76.171875,4.089884851192
82.031250,3.745922206982
87.890625,3.232580216834
93.750000,3.234542603970
99.609375,3.083082607680
105.468750,2.782722511755
111.328125,2.966315796387
117.187500,2.723778475122
123.046875,2.232375336330
128.906250,2.204391311078
134.765625,1.571930647179
140.625000,1.393481513002
146.484375,1.356487582476
152.343750,1.188593628249
158.203125,1.161809914385
164.062500,1.144343625511
169.921875,1.247319211359
175.781250,1.307764900111
181.640625,1.062678970500
187.500000,0.909249065819
193.359375,0.938391147949
199.218750,1.321877616699
205.078125,0.933199418268
210.937500,0.689034717909
216.796875,0.611862897088
222.656250,0.507394356953
228.515625,0.535054806344
234.375000,0.881366165586
240.234375,0.887273667527
246.093750,0.491242898952
251.953125,0.491334528993
257.812500,0.537206442011
263.671875,0.447492001457
269.531250,0.395750765638
275.390625,0.763555187284
281.250000,1.110535882398
287.109375,0.698259507376
292.968750,0.654685700235
298.828125,0.699620525329
304.687500,0.631869144784
310.546875,0.551332540028
316.406250,0.591880311244
322.265625,0.587702589199
328.125000,0.601038791006
333.984375,0.616502809288
339.843750,0.601275088903
345.703125,0.585766093071
351.562500,0.595488435112
357.421875,0.587142498068
363.281250,0.532736451321
369.140625,0.491402334370
375.000000,0.457903416224
380.859375,0.481741789452
386.718750,0.678895496657
392.578125,1.357565756322
398.437500,1.255364662099
